input_id	dealiased_id	standard_id	short_id
arxiv:2507.09089	arxiv:2507.09089	arxiv:2507.09089	FWw4bGcK
arxiv:2302.06590	arxiv:2302.06590	arxiv:2302.06590	ksJj6Vbn
mit-genai-copilot-field	mit-genai-copilot-field	mit-genai-copilot-field	483IElSt
arxiv:2310.02059	arxiv:2310.02059	arxiv:2310.02059	13KCOpkRz
arxiv:2204.04741	arxiv:2204.04741	arxiv:2204.04741	1BEg14Psp
microsoft-dax-blog	microsoft-dax-blog	microsoft-dax-blog	ZEz1biu4
pmc:PMC12768499	pmc:PMC12768499	pmc:PMC12768499	NqSZW3sy
pmc:PMC10990544	pmc:PMC10990544	pmc:PMC10990544	1DN3EHf6V
pmc:PMC12657781	pmc:PMC12657781	pmc:PMC12657781	yIOwGu7o
pubmed:41592210	pubmed:41592210	pubmed:41592210	F6DyOcdA
doi:10.1001/jamainternmed.2021.3333	doi:10.1001/jamainternmed.2021.3333	doi:10.1001/jamainternmed.2021.3333	5lzy4hhj
ibm-watson-asco-2017	ibm-watson-asco-2017	ibm-watson-asco-2017	WKfyebuS
pubmed:30652564	pubmed:30652564	pubmed:30652564	wYQ84UyT
arxiv:2304.11771	arxiv:2304.11771	arxiv:2304.11771	uEcPjWrR
chatgpt-retention-rct	chatgpt-retention-rct	chatgpt-retention-rct	BtLB1KPc
doi:10.1234/aac	doi:10.1234/aac	doi:10.1234/aac	8IWIbLb8
